registrarname,domains
LEMARIT Domain Management GmbH,301
"Enom Corporate, Inc. (R1583-LROR)",301
"ARTHUR PENDRAGON, LLC",300
AtlanticFriendNames.com LLC (R402-LRMS),299
"THOMAS EDISON, LLC",299
enomEU Incorporated (R1581-LROR),299
"35 Technology Co., Ltd (R557-LRMS)",299
Baronofdomains.com LLC (R404-LRMS),298
Wixi Incorporated (R623-LRMS),296
"HEAVENS WILL, LLC",295
"Netowl, Inc (1557)",295
"ERWIN ROMMEL, LLC",294
"DotArai Co., Ltd. (R1703-LROR)",292
"PHEENIX 65, LLC",291
Bottle Domains Inc.,291
"Hang Zhou E-Business Services Co., Ltd (R621-LRMS)",291
Dotname Korea Corp (R395-LRMS),290
"ZHENGZHOU CENTURY CONNECT ELECTRONIC TECHNOLOGY DEVELOPMENT CO., LTD",289
"SMALL WORLD COMMUNICATIONS, INC. D/B/A NETSAVERS",287
DOT HOLDING INC.,287
Swedish Domains AB,287
InterNetworX Ltd. & Co. KG R190-ASIA (1420),287
Domaincapitan.com LLC (R417-LRMS),286
Beartrapdomains.com LLC (R405-LRMS),286
LEMARIT Domain Management GmbH (R688-LRMS),285
ALLGLOBALNAMES SA,285
SUPER REGISTRY INC.,284
Wixi Incorporated,284
Inic GmbH (R261-LRMS),283
ASIA Registry R2-ASIA (9999),283
Korea Information Certification Authority Inc. DomainCA.com (R127-LROR),282
Mailclub SAS (R2379-PRO),281
Names Beyond.com,280
Deschutesdomains.com LLC (R413-LRMS),280
"Beijing Guoxu Network Technology Co., Ltd.",278
Sibername Internet and Software Technologies Inc. (R329-LRMS),275
"Instra Corporation Pty, Ltd.",275
"Bizcn.com, Inc. (471)",275
Ladas Domains LLC (R270-LRMS),274
Super Registry Inc.,273
"IPNIC, Inc. (R1343-LROR)",273
"CLOUD SHARK, LLC",272
"Bizcn.com,Inc. R175-ASIA (471)",272
SERVICE DEVELOPMENT CENTER OF THE STATE COMMISSION OFFICE FOR PUBLIC SECTOR REFORM,272
"DOTDOMAINSALE.COM, INC.",271
WEB4AFRICA INC.,271
Hu Yi Global Information Resources (Holding) Company Hongkong Limited R217-ASIA (1481),271
Cadiware AG (R261-LRMS),270
Allearthdomains.com LLC (R400-LRMS),270
Catalog.com,270
BDL Systemes SAS dba ProDomaines (R1975-LROR),269
"Koreacenter.com co., Ltd. (R1839-LROR)",268
BigRock Solutions Limited,268
Ladas Domains LLC,268
Nictrade Internet Identity Provider AB. (R275-LRMS),266
Emerald Registrar Limited,266
ENOM435 INCORPORATED,266
Namespro Solutions Inc. (R733-LRMS),265
"Address Creation, LLC",265
"CLOUD SUN, LLC",264
mTLD Mobile Top Level Domain,263
Techorus Inc. (R340-LRMS),263
"ENCIRCA, INC.",262
"PHEENIX 85, LLC",262
NAMESBEYOND.COM,262
mTLD Mobile Top Level Domain (800106),261
mTLD Mobile Top Level Domain (4000002),260
"Koreacenter.com co., Ltd.",260
EMERALD REGISTRAR LIMITED,259
Emerald Registrar Limited (R715-LRMS),259
Ascio Technologies Inc. Danmark - filial af Ascio Technologies Inc. USA,256
VERISIGN DIAGNOSTICS AND MONITORING,256
NamesBeyond dba goodluckdomains.com,255
"Net-Chinese Co., Ltd. (R468-LRMS)",254
united-domains AG (R2426-PRO),253
Instra Corporation Pty Ltd,253
AB Name ISP (1371),252
Purity Names Incorporated (R1908-LROR),251
"Guangzhou Ming Yang Information Technology Co, Ltd. (R1745-LROR)",251
PSI-JAPAN R66-ASIA (78),250
"0101 Internet, Inc.",250
"Beijing Sanfront Information Technology Co., Ltd",249
DomainRegistry.com Inc. (R174-LRMS),248
Safenames Ltd (447),246
Purity Names Incorporated,245
"Foshan YiDong Network Co., LTD (1563)",245
Hosting Ukraine LLC (R2086-LROR),245
"Korea Information Certificate Authority, Inc. d/b/a DomainCA.com (R127-LROR)",244
VentraIP Group (Australia) Pty Ltd trading as VentraIP Wholesale R228-ASIA (1609),244
Rebel.com R67-ASIA (600),244
"URL Solutions, Inc. (R1796-LROR)",243
Webnames.ca R141-ASIA (456),241
"35 Technology Co., Ltd. R92-ASIA (1316)",239
"PSI-USA, Inc. dba Domain Robot (151)",239
Rethem Hosting LLC,236
VentraIP Group (Australia) Pty Ltd T/A VentraIP Wholesale (1609),236
PAKNIC LIMITED,235
Ilait AB,235
Discount Domains Ltd (R1722-LROR),232
In2net Network Inc. DBA iRegister.com (604),232
Yenkos LLC,231
"China Springboard, Inc. (R1749-LROR)",230
DomainContext Inc. (1111),229
Ignitela LLC,229
"SEYMOUR DOMAINS, LLC",228
Ascio Technologies  Inc. (106),228
Net Logistics Pty. Ltd. (R1971-LROR),227
DanDomains A/S (R2064-LROR),227
! AlohaNIC LLC (R1849-LROR),225
DotAlliance Inc.,225
PT ARDH Global Indonesia R209-ASIA (1503),224
AFRIREGISTER S.A. (R1720-LROR),224
AB NameISP (R2380-PRO),224
"WEBZERO, INC.",223
GHANA DOT COM LTD.,222
http://www.netim.com (1519),221
Funpeas Media Ventures (R112-LROR),220
NETLYNX INC.,220
French Connexion dba domaine.fr,219
Netdorm Inc. (R376-LRMS),218
"35 Technology Co., Ltd",217
Larsen Data ApS (R2348-PRO),217
Upperlink Limited (R2033-LROR),216
DM3 DIGITAL MEDIA MARKETING AND MONITORING FZ-LLC,215
WEB WERKS INDIA PVT LTD DBA DFORDOMAINS.COM,214
Ascio Technologies (106),214
NHAN HOA SOFTWARE COMPANY LTD.,213
DotAlliance Inc. (R1463-LROR),213
eNomMX Incorporated (R1578-LROR),213
"Click Registrar, Inc. dba publicdomainregistry.com",213
Nictrade Internet Identity Provider AB (R1307-LROR),212
Rethem Hosting LLC (R1973-LROR),211
www.threadwatch.com,211
SERVICE DEVELOPMENT CENTER OF THE SERVICE BUREAU STATE COMMISSION OFFICE FOR PUBLIC SECTOR REFORM,209
"Threadwise.com, Inc.",209
"Imperial Registrations, Inc.",207
"TurnCommerce, Inc. DBA NameBright.com",206
"DomainSnap, LLC",206
ZhuHai NaiSiNiKe Information Technology Co Ltd (R670-LRMS),205
IP Twins SAS,205
"Fushi Tarazu, Incorporated (R1595-LROR)",205
"ChinaNet Technology (SuZhou) CO., LTD (R1919-LROR)",204
NameKing.com Inc. (R451-LRMS),203
Shinjiru MSC Sdn Bhd (R725-LRMS),202
LogicBoxes Naming Services Ltd. (R728-LRMS),201
"Charlemagne 888, LLC",200
PAPAKI LTD.,199
"Porkbun, LLC",199
Name Trance LLC,199
"Douglas MacArthur, LLC",199
"Kaunas University of Technology, Information Technology Development Institute dba Domreg.lt",199
"AsiaDomains, Incorporated (R1585-LROR)",198
"Dwight D. Eisenhower, LLC",197
"Julius Caesar, LLC",196
"Samjung Data Service Co., Ltd (R1567-LROR)",196
Nameshield SAS,195
"Napoleon Bonaparte, LLC",194
"Xiamen Nawang Technology Co., Ltd (1655)",194
"George Washington 888, LLC",193
"Guangzhou Ming Yang Information Technology Co., Ltd (R538-LRMS)",192
Discount Domains Ltd,192
"William the Conqueror, LLC",192
Yenkos LLC (R1461-LROR),192
"TPP Domains Pty Ltd, t/a TPP Internet",191
"Scipio Africanus, LLC",191
DomainRegi LLC,190
NUXIT (R2074-LROR),190
"George S. Patton, LLC",190
"Beijing Guoxu Network Technology Co., Ltd. (1494)",190
SafeNames Ltd,189
INAMES Co. Ltd. (444),188
"Attila the Hun, LLC",188
BDL Systemes SAS dba ProDomaines (R697-LRMS),188
"Hannibal Barca, LLC",187
CPS-Datensysteme GmbH (1239),187
"Genghis Khan, LLC",187
Bottle Domains Inc. R99-ASIA (836),186
"Cyrus the Great, LLC",186
"Karl Von Clausewitz, LLC",185
Threadwalker.com Inc.,185
ALANTRON BLTD,184
BB Online UK Limited (134),184
EASTNAMES INC.,183
"Robert E. Lee 888, LLC",183
"Imperial Registrations, Inc. (R1710-LROR)",182
NAMEPAL.COM #8028.,181
"CLOUDFLARE, INC.",181
Ignitela LLC (R1462-LROR),180
"Az.pl, Inc",180
Afilias Internal (789),179
ABSYSTEMS INC,179
Nictrade Internet Identity Provider AB.,179
"Isoroku Yamamoto, LLC",178
Dotname Korea Corp. R79-ASIA (1132),178
RegistryGate GmbH R50-ASIA (1328),177
KuwaitNET General Trading Co. (R1351-LROR),177
DiaMatrix C.C. (R694-LRMS),176
BRANDMA.CO LIMITED,176
"AsiaDomains, Incorporated",176
"Beijing Sanfront Information Technology Co., Ltd (R1927-LROR)",176
"Vo Nguyen Giap, LLC",176
NETDORM INC,176
"Sun Tzu 888, LLC",175
NetEarth One Inc. d/b/a NetEarth (1005),175
Sibername.com (938),174
"Corporation Service Company dba CSC Corporate Domains, Inc (R2338-PRO)",173
1api GmbH (1387),173
Funpeas Media Ventures,172
Domain Rouge Inc. (R1584-LROR),172
BBONLINE UK LTD. (134),172
"Domainnovations, Inc. (R1590-LROR)",172
DomainRegi LLC (R602-LRMS),172
"TLDs, LLC dba SRSplus",172
NamesBeyond.com R56-ASIA (378),171
NETISTRAR LIMITED,171
"Global Domains International, Inc. DBA DomainCostClub.com",170
"Ulysses S. Grant, LLC",170
Domain-It! Inc. (412),170
"Alice's Registry, Inc. (R16-LROR)",170
Communi Gal Communications Ltd.,170
Larsen Data v/Peter Larsen,169
"Mobile Name Services, Inc. (R1340-LROR)",169
"Samjung Data Service Co., Ltd",169
SITA (9999),168
"Register Names, LLC (R1309-LROR)",168
CRAZY8DOMAINS.COM INC.,168
Nominalia Internet SL,167
NAMEPAL.COM #8002.,167
KuwaitNET General Trading Co.,167
"Alice's Registry, Inc. (R131-LRMS)",166
"DomainClub.com, LLC (R569-LRMS)",166
TLD Registrar Solutions Ltd. (1564),166
"Encirca, Inc R34-ASIA (455)",165
! AlohaNIC LLC,165
Tiger Technologies LLC (R374-LRMS),164
VNDS EMT MONITORING (TWO),163
Domaininfo AB d/b/a domaininfo.com,162
Humeia Corp (R1409-LROR),162
One.com A/S (R741-LRMS),162
MarkMonitor Inc. (R2341-PRO),161
Nominalia Internet S.L (76),161
"Globedom Datenkommunikations GmbH, dba Globedom (R44-LROR)",161
Key-Systems LLC,161
HELLO INTERNET CORP.,161
"Jetpack Domains, Inc. (R2349-PRO)",160
"Jetpack Domains, Inc.",160
Marcaria.com International Inc. (R2382-PRO),160
"FirstServer, Inc.",159
CORE Internet Council of Registrars R23-ASIA (15),159
BRENNERCOM LIMITED,159
"Blisternet, Inc.",159
Protocol Internet Technology Limited T/A Hosting Ireland,158
Global Village GmbH R273-ASIA (1725),158
DomainContext Inc. R174-ASIA (1111),157
"Soluciones Corporativas IP, SL (R1795-LROR)",154
"DotArai Co., Ltd. R119-ASIA (1373)",154
"Interlink Co., Ltd. R133-ASIA (277)",151
Encirca Inc. (R231-LRMS),151
"Netowl, Inc R240-ASIA (1557)",151
"DomainName, Inc. (R243-LRMS)",151
"A Technology Company, Inc. (R77-LROR)",149
Jiangsu Bangning Science & Technology Co. Ltd. (R592-LRMS),149
"SHANGHAI OWEB NETWORK CO., LTD",149
Hangang Systems Inc. dba Doregi.com (R104-LRMS),149
Total Web Solutions Limited trading as TotalRegistrations,148
HANGANG Systems Inc. d/b/a doregi.com (R2346-PRO),148
"FUNPEAS MEDIA VENTURES, LLC",147
AB Svenska Domaner,146
GMO,145
Sun Mountain LLC (R1850-LROR),145
"Afterdark Domains, Incorporated (R1580-LROR)",145
AllWorldNames.com LLC (1167),145
InterNetworX Ltd. & Co. KG (R2387-PRO),144
"Inames Co., Ltd.",143
Web4Africa Inc,143
HOAPDI INC.,141
Secura GmBH (111),140
BigRock Solutions Ltd. (R601-LRMS),140
Nictrade Internet Identity Provider AB,140
"SicherRegister, Incorporated (R1591-LROR)",140
Hosting Ukraine LLC (R779-LRMS),139
Web4Africa Inc (R273-LRMS),138
0101 INTERNET INC.,138
IP Mirror Pte Ltd. dba IP MIRROR,137
Humeia Corp,137
"21COMPANY, INC. DBA 21-DOMAIN.COM",136
Nameshield SAS (R2434-PRO),136
Genious Communications SARL/AU (R651-LRMS),135
"Kaunas University of Technology, Information Technology Development Institute dba Domreg.lt (R1566-LROR)",135
"Xiamen Chinasource Internet Service Co.,Ltd. (R483-LRMS)",134
"Guangzhou Ming Yang Information Technology Co, Ltd.",133
NameWeb BVBA (R2361-PRO),133
"GUNGA GALUNGA, INCORPORATED",133
Net Logistics Pty. Ltd. (R696-LRMS),133
Alantron Bilisim Ltd Sti. (R322-LRMS),133
Web Drive Ltd. (R664-LRMS),133
IP Mirror Pte Ltd,133
GuangDong NaiSiNiKe Information Technology Co Ltd,133
TierraNet Inc. DBA DomainDiscover R135-ASIA (86),132
"Napoleon Bonaparte, LLC (R2046-LROR)",131
"Big House Services, Inc. (R1579-LROR)",131
"Vo Nguyen Giap, LLC (R2042-LROR)",131
"PHEENIX, INC.",130
Threadwalker.com Inc. (R2056-LROR),130
"Click Registrar, Inc. d/b/a publicdomainregistry.com (R2410-PRO)",130
Az.pl R173-ASIA (1006),129
Netdorm Inc.,129
"Enameco, LLC (R187-LRMS)",129
AB CONNECT SARL (R2383-PRO),128
Entorno Digital S.A. R87-ASIA (696),128
NETIM SARL R234-ASIA (1519),127
Megazone Corp. dba Hosting.kr,126
"Register Names, LLC",126
1 ENAME CO,126
"Attila the Hun, LLC (R2045-LROR)",126
"Scipio Africanus, LLC (R2052-LROR)",126
"Gabia, Inc (244)",126
Secura GMBH,126
The Registrar Company B.V. (R2428-PRO),125
In2network Inc. R121-ASIA (604),125
"EBRAND SECURE, LLC",125
Trunkoz Technologies Pvt Ltd. d/b/a OwnRegistrar.com (R392-LRMS),125
"Pheenix, Inc. (R1948-LROR)",125
Ilait AB (R1944-LROR),125
"FeNomINAL, Inc. (R1582-LROR)",125
Domain The Net Technologies Ltd. R100-ASIA (10007),124
"Genghis Khan, LLC (R2036-LROR)",124
www.threadwatch.com (R2057-LROR),123
"NetEarth One, Inc R182-ASIA (1005)",122
2030138 Ontario Inc. dba Namesbeyond dbs Goodluck Domains pvt. Ltd (R2362-PRO),122
"Karl Von Clausewitz, LLC (R2051-LROR)",122
Larsen Data ApS,122
"George Washington 888, LLC (R2041-LROR)",120
"Isoroku Yamamoto, LLC (R2054-LROR)",120
MarkMonitor,120
Firstserver Inc. R85-ASIA (474),119
Net-Chinese Co. Ltd. (R2376-PRO),119
"HANG ZHOU E-BUSINESS SERVICES CO, LTD",119
"Net-Chinese Co., Ltd. (1336)",119
"Julius Caesar, LLC (R2059-LROR)",119
123-Reg Limited,118
"Hang Zhou E-Business Services Co., Ltd",117
"Dagnabit, Inc.",117
"Hannibal Barca, LLC (R2050-LROR)",117
"Ulysses S. Grant, LLC (R2043-LROR)",116
NEUSTAR HOLDING ACCOUNT,116
LogicBoxes Naming Services Ltd.,116
"Sipence, Inc. (R1341-LROR)",116
"Threadwise.com, Inc. (R2058-LROR)",115
"Robert E. Lee 888, LLC (R2040-LROR)",115
Super Registry Inc. (R445-LRMS),115
"Sun Tzu 888, LLC (R2072-LROR)",114
DOTALLIANCE INC.,114
Namescout Corp R57-ASIA (186),114
"Dwight D. Eisenhower, LLC (R2053-LROR)",114
"George S. Patton, LLC (R2047-LROR)",114
"Nettica Domains, Inc. (R555-LRMS)",112
"Cyrus the Great, LLC (R2055-LROR)",112
Verisign Internal,112
"10dencehispahard, S.L",111
"DomainSnap, LLC (R1900-LROR)",111
NETZADRESSE.AT DOMAIN SERVICE GMBH,111
"Afterdark Domains, Incorporated",111
Gransy s.r.o. d/b/a subreg.cz (1505),111
"Marcaria.com International, Inc. (1086)",110
"Charlemagne 888, LLC (R2071-LROR)",110
"URL Solutions, Inc. (R580-LRMS)",110
"William the Conqueror, LLC (R2035-LROR)",109
Abu-Ghazaleh Intellectual Property dba Tagidomains.com,109
Abu-Ghazaleh Intellectual Property dba TAGIdomains.com,109
The Registrar Company B. V. (1480),109
"Foshan YiDong Network Co., LTD (R662-LRMS)",107
PACIFIC ONLINE INC.,107
"Webair Internet Development, Inc. (R490-LRMS)",106
TELNIC LTD.,106
"Interlink Co., Ltd. (R539-LRMS)",105
"ShenZhen QuYu Tech CO.,LTD",105
"Douglas MacArthur, LLC (R2048-LROR)",105
EU TECHNOLOGY (HK) LIMITED,104
"Kaunas University of Technology, Information Technology Development Institute dba Domreg.lt (R429-LRMS)",104
USA WEBHOST,104
Globedom Datenkommunikations GmbH (R153-LRMS),103
Name Trance LLC (R1282-LROR),103
Super Registry Inc. (R1399-LROR),103
Networking4all B.V. (1524),103
TheNameCo LLC,103
"NET SEARCHERS INTERNATIONAL, LTD.",103
"Domainducks, Inc. d/b/a Personalnames.com",102
"DOMAINBUZZ.CA, INC.",102
SIPENCE INCORPORATED,102
"China Springboard, Inc.",101
Online SAS R159-ASIA (74),101
"Sssasss, Inc. (R1593-LROR)",101
MAINREG INC.,101
Astutium Limited (R644-LRMS),100
OpenTLD B.V. (R716-LRMS),100
Abu-Ghazaleh Intellectual Property dba TAGIdomains.com (R151-LROR),100
IP Mirror Pte Ltd dba IP MIRROR (R2372-PRO),99
MOBILE NAME SERVICES INCORPORATED,99
"DomainName, Inc.",99
"Trafficmedia, LLC (R577-LRMS)",98
Nics Telekomunikasyon Ticaret Ltd. Sti. (1454),98
"Domains Only, Inc (R1380-LROR)",98
"Aim High!, Inc.",98
"GUANGZHOU MING YANG INFORMATION TECHNOLOGY CO., LTD.",98
ZhuHai NaiSiNiKe Information Technology Co Ltd (1619),98
Super Registry Ltd.,97
Briarwood Technologies Inc. (R1885-LROR),97
Safenames Ltd,97
"INTERLINK, CO., INC.",96
Sun Mountain LLC,96
DanDomains A/S (R745-LRMS),95
"Whois Networks Co., Ltd. (100)",94
Discount Domains Ltd. (R492-LRMS),93
"#1 Internet Services International, Inc. dba 1IsI (R1569-LROR)",93
"22net, Inc. (1555)",93
EJEE Group Holdings Limited,92
Dinahosting SL,92
Vodien Internet Solutions Pte Ltd R269-ASIA (1912),91
Homestead Limited dba Namevault.com (R1759-LROR),91
Invisibledomains.com Inc. (1248),91
"0101 Internet, Inc. (R312-LRMS)",90
Fundacio puntCAT Administrative Account,90
Invisibledomains.com Inc.,90
Blacknight Internet Solutions Ltd,90
Secura GmbH (R2356-PRO),90
"ChinaNet Technology (SuZhou) CO., LTD",90
Deerwood Investments LLC (R1853-LROR),89
BB Online UK Limited R98-ASIA (134),88
Humeia Corporation (R341-LRMS),88
"BigNamesDomain.com Inc. aka Intersolved-FL.com, Inc.",85
XIAMEN CHINASOURCE INTERNET,85
BigNamesDomain.com Inc. (1247),85
Visesh Infotecnics Ltd. d/b/a Signdomains.com (R379-LRMS),85
Dotalliance Inc. (1249),84
Visesh Infotecnics Ltd. d/b/a Signdomains.com,84
SEARCHNAME.CA INTERNET SERVICES CORPORATION,84
REGISTRY REGISTRAR,84
rockenstein AG,83
Web Werks India Pvt Ltd. R83-ASIA (1337),83
"Guangzhou Ming Yang Information Technology Co., Ltd",83
"NamePal.com, LLC",83
BB Online UK Ltd,83
Emirates Telecommunications Corporation - Etisalat,83
"Yesnic Co., Ltd. (100)",82
Badger Inc. (R663-LRMS),82
Canyon Gate Holding LLC (R1852-LROR),82
eNombre Corporation,81
ClassDomainNames.com Inc. (1244),81
"Dropoutlet, Inc.",80
PakNIC (Private) Limited (R465-LRMS),80
BB Online Ltd,80
"Guangzhou Ming Yang Information Technology Co.,Ltd. (1417)",80
"DOTARAI CO., LTD.",80
"ELB Group, Inc. (820)",80
Afilias Canada,79
Discount Domains Ltd.,78
Web Werks India Pvt. Ltd d/b/a ZenRegistry.com R83-ASIA (1337),78
Humeia Corporation,77
"Guangzhou Ming Yang Information Technology co., Ltd",77
NET LOGISTICS PTY LTD,76
"SHANGHAI MEICHENG TECHNOLOGY INFORMATION DEVELOPMENT CO., LTD.  ( DBA CNDNS.COM)",76
Tuonome,76
Today ISP BV (R1974-LROR),76
"Aim High!, Inc. (R1299-LROR)",75
"French-Connexion, SARL. dba www.Domaine.fr (601)",75
"INTERLINK CO., LTD.",75
DropCatch.com 754 LLC,74
PakNIC (Private) Limited,74
MISTER NAME,73
"Purenic Japan, Inc. (R560-LRMS)",73
Trunkoz Technologies Pvt Ltd. d/b/a OwnRegistrar.com (1250),72
"Global Domains International, Inc. (R2067-LROR)",72
MelbourneIT,71
Trunkoz Technologies Pvt Ltd. d/b/a OwnRegistrar.com R86-ASIA (1250),71
"ALICE'S REGISTRY, INC.",70
French Connexion dba Domaine.fr R37-ASIA (601),70
Tuonome.it srl,69
"Sir Lancelot du Lac, LLC",68
Euro DNS,68
"Own Identity, Inc. (985)",68
Online Name Services Inc (R1888-LROR),68
Vodien Internet Solutions Pte Ltd (R749-LRMS),68
"DotArai Co., Ltd. (R585-LRMS)",67
NameKing.com Inc.,67
"Socrates 888, LLC",66
NETZONE AG,66
Register.com (R2355-PRO),66
ONLIDE INC,66
Tuonome.it srl (380),66
"WEBHOSTING24, INC.",65
Global Village GmbH (1725),65
Host Name Services Inc. (R1886-LROR),65
DOTNAME KOREA CORPORATION,65
NameWeb BVBA (1464),65
Minds and Machines Registrar UK Limited,65
"Spartacus, LLC",64
Minds and Machines Registrar UK Limited (R1380-LROR),64
"Vedacore.com, Inc. (R1600-LROR)",64
"Maximus, LLC",64
Network Solutions LLC,64
"Domain Registration Services, Inc. dba dotEarth.com (64)",64
"Omni 888, LLC",63
TONG JI MING LIAN (BEJING) TECHNOLOGY CORPORATION LTD (TRENAME),63
null (R2011-LROR),63
Spot Domain LLC dba Domainsite.com R108-ASIA (466),63
Deerwood Investments LLC,63
DomReg Services Inc. (R1883-LROR),63
"Ramses II, LLC",63
"#1 Internet Services International, Inc. dba 1IsI",63
"Galileo Galilei, LLC",62
NETIM sarl,61
"ZHENJIANG AIMINGWANG INFORMATION AND TECHNOLOGY CO., LTD",61
"Tan Tran, LLC",61
DropCatch.com 1010 LLC,61
DropCatch.com 1006 LLC,61
DropCatch.com 1009 LLC,61
"Radu Damian, LLC",60
"Titus 888, LLC",59
Ilait AB (R624-LRMS),59
Gal Communication (CommuniGal) Ltd (418),58
"Purenic Japan, Inc.",58
Briarwood Technologies Inc.,58
"Enom Corporate, Inc.",58
FreeStyle Name Holdings Inc. (R1882-LROR),58
"Poseidon 888, LLC",58
"Web Site Source, Inc. (R578-LRMS)",58
"Soluciones Corporativas IP, SLU R193-ASIA (1383)",58
Argo Technologies LLC (R1854-LROR),57
Host Name Services Inc.,57
Argo Technologies LLC,57
DropCatch.com 967 LLC,57
Secura Gmbh R71-ASIA (111),56
Japan Registry Services Co. Ltd R203-ASIA (1485),56
"Joan of Arc, LLC",56
Variomedia AG dba puredomain.com R74-ASIA (1257),56
"Richard the Lionheart 888, LLC",56
The Great Domain.ca Inc. (R443-LRMS),56
"Erwin Rommel, LLC",55
"eNom625, Inc. (R1283-LROR)",55
"Theseus 888, LLC",55
"Thomas Jefferson, LLC",55
"AsiaRegister, Inc. (R1793-LROR)",55
"Heavens Will, LLC",54
Emerald Global Registrar Services Limited (R1992-LROR),54
"Thomas Edison, LLC",54
"Hercules 888, LLC",54
WEB TECH NAMES INC.,54
"Leonardo da Vinci, LLC",54
DropCatch.com 1002 LLC,54
Afilias GRS Test Account (R1253-LROR),54
"Plato 888, LLC",53
"William Wallace, LLC",53
"Ulfberht, LLC",53
"eNom1040, Inc.",53
"Peter the Great, LLC",53
BR domain Inc. dba namegear.co,53
The Great Domain.ca Inc.,53
"Crosscert, Inc. DBA Cosmotown, Inc. (1509)",53
Minds and Machines LLC (R1740-LROR),52
"Perseus 888, LLC",52
Canyon Gate Holding LLC,52
"Firstserver, Inc. (474)",52
Emerald Global Registrar Services Limited,52
"Stormbringer, LLC",52
"Isaac Newton, LLC",52
"Odysseus 888, LLC",52
"Catalog.com, Inc.",52
FoShan YiDong Network Co. LTD,52
"Leonidas, LLC",51
Mountain Domains Inc (R1890-LROR),51
101domain Discovery Limited,51
Christian Investments LLC (R1851-LROR),51
DotAlliance Inc. (R391-LRMS),51
"Zulfigar, LLC",50
BOBS DOMAINS LTD.,50
"A Technology Company, Inc. (R217-LRMS)",50
"Green Destiny, LLC",50
"Leif Ericson, LLC",50
Christian Investments LLC,49
"James Madison, LLC",49
Name.net LLC (826),49
"DomainClub.com, LLC",49
Safenames Ltd. (R2365-PRO),49
Web Infinity Inc. (R1889-LROR),49
DropCatch.com 755 LLC,49
ADDRESS CREATION,49
"Billy the Kid, LLC",49
CPS-Datensysteme GmbH (R2375-PRO),48
Minds and Machines LLC,48
"Honjo Masamune, LLC",48
"Excalibur, LLC",48
"La Tizone, LLC",48
Internet Capital Inc. (R1848-LROR),48
DropCatch.com 753 LLC,48
"IPNIC, Inc. (R296-LRMS)",48
"Wild Bill Hickok, LLC",48
"Japan Registry Services Co., Ltd. (1485)",48
"Mailinh, LLC",48
"EnomAte, Inc.",47
"Constantine the Great, LLC",47
Online Name Services Inc,47
"GoName-WA.com, Inc.",47
"Hrunting, LLC",47
"Koreacenter.com co., Ltd. (R666-LRMS)",47
"Big House Services, Inc.",47
NAMEESCAPE.COM LLC,46
"Vlad the Impaler, LLC",46
FreeStyle Name Holdings Inc.,46
! ALOHANIC LLC,46
Internet Capital Inc.,46
ONLINE NAME SERVICES INC.,46
Online Name Services Inc. (R641-LRMS),45
PlanetHoster Inc. (R2084-LROR),45
"Dalai Lama, LLC",45
Times Internet Limited (R579-LRMS),45
"Aim High!, Inc. (R278-LRMS)",45
Enset,45
"10dencehispahard, S.L. R208-ASIA (1403)",45
DropCatch.com 764 LLC,45
"Arthur Pendragon, LLC",44
"Benjamin Franklin 888, LLC",44
"Webair Internet Development, Inc. (1326)",44
"Alexander the Great, LLC",44
enomEU Incorporated,44
NUXIT (R765-LRMS),43
"Ares 888, LLC",43
"Joyeuse, LLC",43
